repo_name,language
CKAN/ckanext-harvest,Python
CKAN/ckanext-pages,Python
CKAN/ckanext-pdfview,Python
CKAN/ckanext-showcase,Python
CKAN/ckanext-spatial,XSLT
CLCMacTeam/besapi,Python
CSBill/CSBill,PHP
CVC4/CVC4,SMT
Cacodaimon/GhostText-for-SublimeText,JavaScript
CakeDC/users,PHP
Calabonga/MvcConfig,C#
Calsign/APDE,Java
Calyhre/dribbble,Ruby
CamDavidsonPilon/lifelines,Python
CamDavidsonPilon/lifetimes,Python
CanCanCommunity/cancancan,Ruby
Cantab/unicode_titlecase,Ruby
Cantera/cantera,C++
Carlgo11/SimpleAutomessage,Java
CarloMicieli/trenako,Rust
Castaglia/proftpd-mod_diskuse,C
Castaglia/proftpd-mod_sftp_ldap,C
Catel/Catel,C#
Catel/Catel.Fody,C#
CatenaLogic/AzureStorageSync,C#
CatenaLogic/ContinuaInit,C#
CatenaLogic/JiraCli,C#
Catrobat/Catroid,Java
Catrobat/Catroweb,PHP
Catrobat/Paintroid,Kotlin
Ceasar/staticjinja,Python
CedX/free-mobile.yii,PHP
CedX/json-messages.yii,PHP
CedX/mustache.yii,PHP
CellProfiler/CellProfiler,Python
CellProfiler/CellProfiler-Analyst,Python
Chadderz121/brainslug-wii,C
Chainfire/libsuperuser,Java
Chaste/Chaste,C++
Cheesebaron/MonoDroid.ColorPickers,C#
ChristianRiesen/base32,PHP
ClassPreloader/ClassPreloader,PHP
CleanCut/green,Python
ClearVolume/imglib2-clearvolume,Java
ClemsonRSRG/RESOLVE,Java
ClimateGlobalChange/tempestremap,C++
Clinical-Genomics/demultiplexing,Python
Clinical-Genomics/taboo,Python
Clorith/wordpress-string-locator,PHP
ClubPress/wpclubmanager,PHP
ClusterHQ/eliot,Python
ClusterLabs/crmsh,Python
Co0sh/BetonQuest,Java
Code-Sharp/WampSharp,C#
Code4SA/indigo,Python
CodeForAfrica/actNow,Python
CodeScaleInc/ffmpeg-php,PHP
Codeception/AspectMock,PHP
Codeception/Codeception,PHP
Codeception/Specify,PHP
Codeception/Verify,PHP
Codeception/c3,PHP
Codeception/robo-paracept,PHP
Codeinwp/tweet-old-post,JavaScript
Codeski/dynmap-structures,Java
ColdTrick/admin_tools,PHP
ColdTrick/advanced_notifications,PHP
ColdTrick/blog_tools,PHP
ColdTrick/ckeditor_extended,JavaScript
ColdTrick/csv_exporter,PHP
ColdTrick/embed_extended,PHP
ColdTrick/entity_tools,PHP
ColdTrick/entity_view_counter,PHP
ColdTrick/event_manager,PHP
ColdTrick/fontawesome,PHP
ColdTrick/group_tools,PHP
ColdTrick/language_scanner,PHP
ColdTrick/menu_builder,PHP
ColdTrick/newsletter,PHP
ColdTrick/pages_tools,PHP
ColdTrick/quicklinks,PHP
ColdTrick/search_advanced,PHP
ColdTrick/site_announcements,PHP
ColdTrick/static,PHP
ColdTrick/tag_tools,PHP
ColdTrick/thewire_tools,PHP
ColdTrick/translation_editor,PHP
ColdTrick/user_support,PHP
ColdTrick/widget_manager,PHP
CompEvol/BACTER,Java
CompEvol/MultiTypeTree,Java
CompEvol/beast2,Java
CompEvol/sampled-ancestors,Java
ComputationalRadiationPhysics/mallocMC,C++
ConOnRails/ConOnRails,Ruby
Conda/conda,Python
Conda/conda-build,Python
Connexions/cnx-archive,Python
Connexions/cnx-epub,Python
Connexions/cnx-publishing,Python
Contrast-Security-OSS/contrast-sdk-dotnet,C#
Contrast-Security-OSS/contrast-sdk-java,Java
ControlSystemStudio/cs-studio,Java
CorWatts/emotionalcheckin,PHP
CoraleStudios/Colore,C#
CoreSecurity/SAP-Dissection-plug-in-for-Wireshark,C
CoreSecurity/pysap,Python
CoreTweet/CoreTweet,C#
Corey-M/NAudio.Lame,C#
CorfuDB/CorfuDB,Java
CorpusPHP/Di,PHP
CosmosOS/Cosmos,C#
Countly/countly-sdk-android,Java
Coutume/ImageOnMap,Java
CowboyTim/python-storable,Perl
Crate/crash,Python
Crate/crate,Java
Crate/crate-dbal,PHP
Crate/crate-docs-theme,JavaScript
Crate/crate-jdbc,Java
Crate/crate-pdo,PHP
Crate/crate-python,Python
Crate/crate_ruby,Ruby
Crate/docker-crate,Python
Crell/ApiProblem,PHP
CrimsonTautology/sm_super_friendlyfire,Makefile
CroatiaControlLtd/asterix,C++
Crozin/Wykop.pl-Java-SDK,Java
Crunch-io/pycrunch,Python
Crydust/TokenReplacer,Java
CubeEngine/core,Java
CubeEngine/modules-extra,Java
CubeEngine/modules-main,Java
CueMol/cuemol2,C++
Cyan4973/xxHash,C
D-Programming-Language/dmd,D
DABSquared/gitlab-plugin,Java
DBD-SQLite/DBD-SQLite,C
DBrianKimmel/PyHouse,Python
DBuildService/dock,Python
DGtal-team/DGtal,C++
DGtal-team/DGtalTools,C++
DICE-UNC/jargon,Java
DIRACGrid/DIRAC,Python
DIRACGrid/VMDIRAC,Python
DIRACGrid/WebAppDIRAC,JavaScript
DISTORTEC/distortos,C++
DISTRHO/DPF,C++
DISTRHO/MVerb,C++
DISTRHO/Mini-Series,C++
DISTRHO/Nekobi,C++
DISTRHO/ProM,C++
DJGosnell/DtronixModel,C#
DLR-SC/tigl,C++
DMKEBUSINESSGMBH/typo3-mkforms,PHP
DMKEBUSINESSGMBH/typo3-mklib,PHP
DMKEBUSINESSGMBH/typo3-mklog,PHP
DMKEBUSINESSGMBH/typo3-mksanitizedparameters,PHP
DMKEBUSINESSGMBH/typo3-mksearch,PHP
DMKEBUSINESSGMBH/typo3-t3users,PHP
DMOJ/judge,Python
DMOJ/site,Python
DOCGroup/ATCD,C++
DQNEO/Renshu,None
DRMacIver/hypothesis,Python
DSMan195276/protura,C
DSpace/DSpace,Java
DSpace/dspace-replicate,Java
DX-MON/crunch,C++
DX-MON/rSON,C++
DamienRobert/drain,Ruby
DamienRobert/shell_helpers,Ruby
DamienRobert/simplecolor,Ruby
DanielTuerk/controlcenter,Java
DanielYWoo/fast-object-pool,Java
Danny02/OpenCTM,C
Danw33/ugprv_library,Java
Danw33/ugprv_server,Java
DarthFubuMVC/LightningQueues,C#
DarthFubuMVC/htmltags,C#
DarthTon/Blackbone,C++
DataDog/documentation,JavaScript
DataDog/dogapi-rb,Ruby
DataMade/affinegap,Cython
DataMade/dedupe,Python
DataMade/hcluster,Python
DataValues/DataValues,PHP
DataValues/Geo,PHP
DataValues/Interfaces,PHP
DataValues/Iri,PHP
DataValues/Serialization,PHP
DataValues/Validators,PHP
DaveDavenport/rofi,C
David-Development/ownCloud-Account-Importer,Java
DavidBadura/markdown-builder,PHP
DavidCain/WinterSchool,Python
DavidWhitlock/PortlandStateJava,Java
DavidePastore/JBugmenot,Java
DavyJonesLocker/client_side_validations,Ruby
DavyJonesLocker/client_side_validations-mongoid,Ruby
DavyJonesLocker/client_side_validations-simple_form,JavaScript
Dead2/zlib-ng,None
DeegC/zeidon-joe,Java
Deepwalker/aldjemy,Python
Dekken/maiken,C++
Derky/Sortables-CAPTCHA-Plugin,PHP
Desertsnowman/Caldera-Forms,JavaScript
DeuxHuitHuit/symphony-2-template,XSLT
DiamondLightSource/Savu,Python
Diaoul/babelfish,Python
Diaoul/spkrepo,Python
DigitalCampus/django-oppia,Python
DigitalCampus/oppia-mobile-android,Java
DigitalInBlue/Celero,C++
DigitalNZ/supplejack_api,Ruby
DigitalNZ/supplejack_manager,Ruby
DigitalPebble/storm-crawler,Java
DigitalPulseSoftware/NazaraEngine,C++
Dinnerbone/mcstatus,Python
Dioptas/Dioptas,Python
DirectoryLister/DirectoryLister,PHP
DisposaBoy/GoSublime,Go
Doist/python-timezones,Python
Dolibarr/dolibarr,PHP
Doloops/arondor-common-reflection,Java
Doxense/foundationdb-dotnet-client,C#
DrDeath/phpbb-ext-f1webtip,PHP
DraconicEnt/KGE,C++
DragonBe/vies,PHP
DragonMinded/libdragon,C
DreamAndDead/DreamAndDead.github.io,TeX
Drupal-FR/site-drupalfr,Twig
DynamoDS/Dynamo,C#
DynasticOrpheus/gigaset-elements,Python
Dynflow/dynflow,Ruby
E2OpenPlugins/e2openplugin-OpenWebif,JavaScript
EBIBioSamples/java2rdf,Java
EC-CUBE/ec-cube,PHP
EC-CUBE/eccube-2_13,PHP
EGI-FCTF/cloud-bdii-provider,Python
EHER/OAuth,PHP
EHRI/ehri-rest,Java
EOX-A/ngeo-b,Python
EOxServer/EOxServer,Python
ESAPI/esapi-java-legacy,Java
ETLCPP/etl,C++
EasyPost/easypost-java,Java
EasyPost/easypost-php,PHP
EasyPost/easypost-python,Python
EasyPost/easypost-ruby,Ruby
EasyRPG/Player,C++
EasyRPG/liblcf,C++
EconForge/dolo,Python
EdgeCast/hlo,C++
EdgeOwl/Podcast-Feed-Library,Java
Ekryd/sortpom,Java
Eldelshell/jongo,Java
Elders/Cronus,C#
Elders/Cronus.DomainModeling,C#
Elders/Cronus.Persistence.Cassandra,C#
Elders/Cronus.Transport.RabbitMQ,C#
Electrostatics/apbs-pdb2pqr,None
ElektraInitiative/libelektra,C
Elgg/Elgg,PHP
EliasOenal/multimon-ng,C
Elopteryx/paint-upload,Java
ElunaLuaEngine/ElunaTrinityWotlk,C++
Embroidermodder/Embroidermodder,C++
Emergya/da_vinci,Sass
EmmanuelOga/ffaker,Ruby
Enalean/tuleap-documentation-en,SCSS
Ephys/CookieCore,Java
ErhardSiegl/jboss-examples,Java
ErinMorelli/em-media-handler,Python
Erudika/para,Java
ErwinM/acts_as_tenant,Ruby
EsotericSoftware/spine-runtimes,C#
EsotericSoftware/yamlbeans,Java
Esri/arcgis-runtime-samples-java,Java
Esri/arcgis-toolkit-dotnet,C#
Esri/resource-proxy,PHP
EterniaLogic/EterniaLibrary,JavaScript
EvanHahn/pushbullet-cli,Python
EvanPurkhiser/linux-vt-setcolors,C
Evennia/evennia,Python
EventStore/EventStore,C#
ExM/NConfiguration,C#
Exa-Networks/exabgp,Python
Exadios/xcsoar-exp,C++
Expander/FlexibleSUSY,Mathematica
FAForever/client,Python
FAForever/lobby,Python
FAForever/server,Python
FEniCS/fiat,Python
FEniCS/ufl,Python
FInAT/FInAT,Python
FSX/misaka,C
FTSRG/trainbenchmark,Java
FabianM/Brainfuck,C
FabriceSalvaire/PySpice,Python
Fabricio20/HubBasics,Java
FastCode/NUClear,C++
FastLED/FastLED,C++
FasterXML/jackson-annotations,Java
FasterXML/jackson-core,Java
FasterXML/jackson-databind,Java
FasterXML/jackson-dataformat-xml,Java
FasterXML/jackson-datatype-joda,Java
FasterXML/jackson-jr,Java
FatturaElettronicaPA/FatturaElettronicaPA,C#
Fedict/eid-mw,C
Firehed/Security,PHP
Firfi/loskutoff.com,HTML
Fiste788/fantamanajer-new,PHP
Fixie/fixie,C#
Fizzadar/pyinfra,Python
Flameeyes/unpaper,None
FlansMods/FlansMod,Java
Flexget/Flexget,Python
Flow/math,Java
FluentDOM/HTML5,PHP
FluentDOM/Selectors-PHPCss,PHP
FluentDateTime/FluentDateTime,C#
FluentLenium/FluentLenium,Java
FluidTYPO3/flux,PHP
FluidTYPO3/vhs,PHP
Flynsarmy/laravel-csv-seeder,PHP
Flynsarmy/wp-flyn-syntax,PHP
Fody/Anotar,C#
Fody/Caseless,C#
Fody/Costura,C#
Fody/EmptyConstructor,C#
Fody/Equals,C#
Fody/Fody,C#
Fody/InfoOf,C#
Fody/Ionad,C#
Fody/Janitor,C#
Fody/LoadAssembliesOnStartup,C#
Fody/MethodDecorator,C#
Fody/MethodTimer,C#
Fody/ModuleInit,C#
Fody/NullGuard,C#
Fody/Obsolete,C#
Fody/PropertyChanged,C#
Fody/PropertyChanging,C#
Fody/Publicize,C#
Fody/Resourcer,C#
Fody/Scalpel,C#
Fody/ToString,C#
Fody/Validar,C#
Fody/Virtuosity,C#
Fody/Visualize,C#
FooSoft/yomichan,JavaScript
Forceflow/cuda_voxelizer,C++
ForgeEssentials/ForgeEssentialsMain,Java
FormAlchemy/formalchemy,Python
FormAlchemy/pyramid_fanstatic,Python
FortySevenEffects/arduino_midi_library,C++
FoxelBox/ConfigDependency,Java
FoxelBox/RedisDependency,Java
FreeRADIUS/freeradius-server,C
FreeRADIUS/pam_radius,C
FreeRCT/FreeRCT,C++
FreeRDP/FreeRDP,C
FreshRSS/FreshRSS,PHP
FriendsOfCake/CakePdf,PHP
FriendsOfCake/crud,PHP
FriendsOfCake/search,PHP
FriendsOfPHP/PHP-CS-Fixer,PHP
FriendsOfPHP/pickle,PHP
FriendsOfPHP/security-advisories,PHP
FriendsOfSymfony/FOSElasticaBundle,PHP
FriendsOfSymfony/FOSHttpCache,PHP
FriendsOfSymfony/FOSHttpCacheBundle,PHP
FriendsOfSymfony/FOSOAuthServerBundle,PHP
FriendsOfSymfony/FOSRestBundle,PHP
FrodeSolheim/fs-uae,C++
FrodeSolheim/python-lhafile,C
Froxlor/Froxlor,PHP
Frozzare/php-is-personnummer,PHP
G-Node/nix,C++
G-Node/nixpy,Python
G-Node/python-odml,Python
GEMScienceTools/gmpe-smtk,Python
GLSR/glsr,PHP
GNOME/ostree,C
GNOME/smuxi,C#
GSA/project-open-data-dashboard,PHP
GalSim-developers/GalSim,Python
Gallopsled/pwntools,Python
GameMaker2k/PSP-Maps,C
GameMaker2k/PyUPC-EAN,Python
GaretJax/sphinx-autobuild,Python
GehnShard/Plasma,C++
Gemorroj/Archive7z,PHP
GeniusesOfSymfony/PubSubRouterBundle,PHP
GeoJSON-Net/GeoJSON.Net,C#
GeoLatte/geolatte-geom,Java
GeoNode/gisdata,Python
GeoscienceAustralia/Wind_multipliers,Python
GeoscienceAustralia/tcrm,Python
Geosyntec/wqio,None
GetStream/stream-django,Python
GetStream/stream-php,PHP
GetStream/stream-python,Python
GetStream/stream-rails,Ruby
GetStream/stream-ruby,Ruby
Gherynos/DriveCopy,Java
GibbonEdu/core,PHP
GideonLeGrange/mikrotik-java,Java
GilesBathgate/RapCAD,C++
Giorgi/Math-Expression-Evaluator,C#
Gitonomy/gitlib,PHP
Giuseppe-Mazzapica/BrainMonkey,PHP
GlobalNamesArchitecture/dwc-archive,Ruby
GlowstoneMC/Glowstone,Java
GluuFederation/community-edition-setup,Python
GluuFederation/oxAuth,Java
GluuFederation/oxTrust,Java
Gnucash/gnucash,C
GooFit/GooFit,C++
GoogleChrome/chromium-dashboard,Python
GoogleCloudPlatform/fluent-plugin-google-cloud,Ruby
GoogleCloudPlatform/gcloud-java,Java
GoogleCloudPlatform/gcloud-python,Python
GoogleCloudPlatform/gcloud-ruby,Ruby
GoogleCloudPlatform/gsutil,Python
GrahamCampbell/Laravel-Binput,PHP
GrahamCampbell/Laravel-DigitalOcean,PHP
GrahamCampbell/Laravel-GitHub,PHP
GrahamCampbell/Laravel-Manager,PHP
GrahamCampbell/Laravel-Markdown,PHP
GrahamCampbell/Laravel-Security,PHP
GrahamCampbell/Laravel-Throttle,PHP
GrahamCampbell/Packagist-Stats,PHP
GrahamDumpleton/mod_wsgi,C
GrahamDumpleton/wrapt,Python
GranitePowered/Granite,Java
Graylog2/documentation,Python
Graylog2/graylog2-server,Java
GreatDevelopers/LibreHatti,JavaScript
GreenSteam/pep257,Python
GromNaN/Angetl,PHP
Growstuff/growstuff,Ruby
Guake/guake,Python
Guite/MostGenerator,Xtend
Guite/MostHelp,HTML
GumTreeDiff/gumtree,Java
Guts/DicoGIS,Python
H-uru/Plasma,C++
H-uru/PlasmaShop,C++
H-uru/dirtsand,C++
H-uru/korman,Python
H-uru/libhsplasma,C++
HEP-FCC/FCCSW,Python
HEPData/hepdata,Python
HIT-SCIR/ltp,Python
HUSACCT/HUSACCT,Java
Haacked/Rothko,HTML
Habbie/pdns,C++
HackerFoo/poprc,C
Haehnchen/idea-php-annotation-plugin,Java
Haehnchen/idea-php-laravel-plugin,Java
HamWAN/hamwan-portal,Python
Hamekoz/hamekoz-sharp,C#
HappyR/Doctrine-Specification,PHP
HashEngineering/darkcoin-wallet,Java
HashEngineering/darkcoinj,Java
Haufe-Lexware/hl.pas.samlplugin,Python
HdrHistogram/HdrHistogram,Java
HdrHistogram/hdr_histogram_erl,C
HelloZeroNet/ZeroNet,JavaScript
HenriWahl/dhcpy6d,Python
HenrikBengtsson/affxparser,C++
HenrikBengtsson/sfit,C
HerculesWS/Hercules,C
HexDecimal/python-tdl,Python
Hijacker/vmbot,Python
HiraokaTakuya/apery,C++
Hoektronics/BotQueue,JavaScript
Homebrew/homebrew-brewdler,Ruby
HorstBaerbel/res2h,C++
HtmlUnit/NHtmlUnit,C#
Hunternif/AntiqueAtlas,Java
HuygensING/elaborate4-backend,Java
Hyperopt/hyperopt,Python
Hypertopic/Porphyry,JavaScript
HypixelDev/PublicAPI,Java
IATI/IATI-Codelists,Python
IATI/IATI-Extra-Documentation,Python
IATI/IATI-Rulesets,XSLT
IATI/IATI-Standard-SSOT,Python
IBAMR/IBAMR,C++
ICanBoogie/ActiveRecord,PHP
ICanBoogie/CLDR,PHP
ICanBoogie/Common,PHP
ICanBoogie/Event,PHP
ICanBoogie/Facets,PHP
ICanBoogie/HTTP,PHP
ICanBoogie/ICanBoogie,PHP
ICanBoogie/Inflector,PHP
ICanBoogie/Prototype,PHP
ICanBoogie/Routing,PHP
ICanBoogie/bind-facets,PHP
IDPF/epubcheck,Java
IIIF/openseadragon-rails,Ruby
IJHack/qtpass,C++
ILIAS-eLearning/ilias,PHP
IMIO/imio.dashboard,Python
IMIO/imio.helpers,Python
IanField90/DevStat,Kotlin
Icinga/icinga2,C++
Icinga/icingaweb2,PHP
Icinga/icingaweb2-module-businessprocess,PHP
IgorDems/IgorDems,Java
Ilastik/volumina,Python
Illarion-eV/Illarion-Server,C++
ImageEngine/gaffer,Python
Impact123/CallAdmin,PHP
Inboxen/Inboxen,Python
Incenteev/IncenteevTranslationCheckerBundle,PHP
InfinityRaider/AgriCraft,None
InitialForce/UnitsNet,C#
InsightSoftwareConsortium/ITK,C++
InsightSoftwareConsortium/ITKExamples,Jupyter Notebook
InsightSoftwareConsortium/itkFDFImageIO,C++
InsightSoftwareConsortium/itkSubdivisionQuadEdgeMeshFilter,C++
Instagram/ig-json-parser,Java
InstantWebP2P/node-android,Java
IntelOrca/OpenRCT2,C++
IntellectualCrafters/PlotSquared,Java
Intelworks/OpenTAXII,Python
Intelworks/cabby,Python
InterNations/http-mock,PHP
Invoca/attr_default,Ruby
Invoca/exception_handling,Ruby
InvoicePlane/InvoicePlane,PHP
IronLanguages/ironpython3,Python
Irssi/irssi,C
Itseez/opencv,C++
Ivorforce/RecurrentComplex,Java
JACoders/OpenJK,C++
JC5/firefly-iii,PHP
JFrogDev/artifactory-client-java,Java
JFrogDev/bamboo-artifactory-plugin,Java
JFrogDev/project-examples,Java
JFrogDev/teamcity-artifactory-plugin,Java
JHaals/yopass,TypeScript
JJ/CC,JavaScript
JNRowe/blanco,Python
JNRowe/pyisbn,Python
JNRowe/upoints,Python
JaDogg/expressPython,C++
JabRef/jabref,Java
JacORB/JacORB,Java
JackDanger/permanent_records,Ruby
JacquesLucke/Animation-Nodes-Documentation,HTML
JacquesLucke/animation-nodes,Python
Jahia/LDAP-provider,Java
Jahia/bookmarks,Java
Jailout2000/carlbennett-api,PHP
JakeGinnivan/ApiApprover,C#
JakeWharton/NotRxAndroid,Kotlin
JakeWharton/butterknife,Java
JakeWharton/timber,Kotlin
JakeWharton/twirl-maven-plugin,Java
Jakobo/hotp-php,PHP
JamesHeinrich/getID3,PHP
JamieMagee/reddit2kindle,C#
Jasig/CalendarPortlet,Java
Jasig/EsupTwitter,Java
Jasig/JasigWidgetPortlets,Java
Jasig/NewsReaderPortlet,Java
Jasig/NotificationPortlet,Java
Jasig/SimpleContentPortlet,Java
Jasig/WeatherPortlet,Java
Jasig/WebproxyPortlet,Java
Jasig/cas,Java
Jasig/email-preview,Java
Jasig/java-cas-client,Java
Jasig/person-directory,Java
Jasig/phpCAS,PHP
Jasig/uPortal,Java
JasonGross/coq-tools,Python
Javastro/jsofa,Java
JeffMatson/heartbeat-control,PHP
JeffreySu/WeiXinMPSDK,C#
JellyBellyDev/ImageOrientationFix,PHP
JeremySkinner/FluentValidation,C#
JeroenDeDauw/Maps,JavaScript
JeroenDeDauw/Validator,PHP
JetBrains/ideavim,Kotlin
JetBrains/intellij-plugin-verifier,Kotlin
JetBrains/intellij-samples,Java
JetBrains/intellij-sdk-docs,Java
JetBrains/jediterm,Java
JilaFramework/jila-backend,Ruby
Jmgr/actiona,C++
JoaoRodrigues/pdb-tools,Python
JodaOrg/joda-beans,Java
JodaOrg/joda-beans-maven-plugin,Java
JodaOrg/joda-collect,Java
JodaOrg/joda-time,Java
JohanBrorson/webdriver-ui-mapper,Java
JohannesHoppe/Mongo2Go,C#
JohnMaguire/Cardinal,Python
JohnnyCrazy/SpotifyAPI-NET,C#
JonasSamuelsson/Handyman,C#
JonathanReeve/bulk-etym,Python
JonathanSalwan/ROPgadget,Python
JonathanTron/chef-grafana,Ruby
Jonimoose/libfxcg,C
JonnyJD/musicbrainz-isrcsubmit,Python
Joomla-Bible-Study/Joomla-Bible-Study,PHP
Joomla-Bible-Study/joomla_churchdirectory,PHP
JoomlaEstateAgency/com_jea,PHP
Joowani/py-arango,Python
Joowani/python-arango,Python
Joseki/PdfResponse,PHP
JoshCheek/seeing_is_believing,Ruby
Joshkunz/ashuffle,C++
JukkaL/mypy,Python
JuliaLang/IJulia.jl,Julia
JuliaLang/Rmath-julia,C
JuliaLang/libmojibake,C
JuliaLang/pyjulia,Python
JuliaLang/utf8proc,C
Julian/Seep,Python
Julian/Virtue,Python
Julian/jsonschema,Python
JustinCampbell/generative,Ruby
KABA-CCEAC/node-usb-detection,C++
KDK-Alli/RecordManager,PHP
KSP-CKAN/CKAN,C#
KSP-RO/RealismOverhaul,C#
